Symbol,Name,Price
BRK.B,Berkshire Hathaway Inc.,418.62
BRK.A,Berkshire Hathaway Inc.,"631255.02"
LLY,Eli Lilly and Company,784.21
TSM,Taiwan Semiconductor Manufacturing Company Limited,141.36
JPM,JPMorgan Chase & Co.,197.45
NVO,Novo Nordisk A/S,125.86
V,Visa Inc.,277.14
WMT,Walmart Inc.,59.85
XOM,Exxon Mobil Corporation,121.37
MA,Mastercard Incorporated,477.15
UNH,UnitedHealth Group Incorporated,455.74
PG,The Procter & Gamble Company,156.10
JNJ,Johnson & Johnson,152.39
HD,"The Home Depot, Inc.",357.87
ORCL,Oracle Corporation,124.90
TM,Toyota Motor Corporation,240.74
MRK,"Merck & Co., Inc.",127.99
ABBV,AbbVie Inc.,170.00
CVX,Chevron Corporation,161.60
CRM,"Salesforce, Inc.",301.91
BAC,Bank of America Corporation,37.11
KO,The Coca-Cola Company,59.51
SHEL,Shell plc,71.29
SAP,SAP SE,191.82
TMO,Thermo Fisher Scientific Inc.,579.46
DIS,The Walt Disney Company,118.38
ACN,Accenture plc,333.00
WFC,Wells Fargo & Company,57.40
NVS,Novartis AG,95.79
ABT,Abbott Laboratories,111.20
MCD,McDonald's Corporation,266.69
CAT,Caterpillar Inc.,379.30
BABA,Alibaba Group Holding Limited,71.66
DHR,Danaher Corporation,244.28
VZ,Verizon Communications Inc.,42.12
IBM,International Business Machines Corporation,189.14
GE,GE Aerospace,156.30
TTE,TotalEnergies SE,72.87
AXP,American Express Company,222.46
NOW,"ServiceNow, Inc.",783.50
UBER,"Uber Technologies, Inc.",77.16
COP,Conoco Phillips,133.52
BX,Blackstone Inc.,127.58
HSBC,HSBC Holdings plc,40.72
MS,Morgan Stanley,92.47
PFE,Pfizer Inc.,26.66
UNP,Union Pacific Corporation,242.01
BHP,BHP Group Limited,57.66
RY,Royal Bank of Canada,102.34
PM,Philip Morris International Inc.,89.48
HDB,HDFC Bank Limited,58.98
SPGI,S&P Global Inc.,431.59
LOW,"Lowe's Companies, Inc.",239.32
RTX,RTX Corp,101.69
NKE,"NIKE, Inc.",88.84
GEV,GE Vernova,122.70
SYK,Stryker Corporation,351.02
GS,"The Goldman Sachs Group, Inc.",408.07
ETN,Eaton Corporation plc,330.51
NEE,"NextEra Energy, Inc.",64.18
UPS,"United Parcel Service, Inc.",151.36
SCHW,The Charles Schwab Corporation,71.89
T,AT&T Inc.,17.42
PGR,The Progressive Corporation,211.00
BUD,Anheuser-Busch InBev SA/NV,59.96
UL,Unilever PLC,48.44
MUFG,"Mitsubishi UFJ Financial Group, Inc.",10.12
BLK,"BlackRock, Inc.",797.56
ELV,Elevance Health Inc.,507.35
C,Citigroup Inc.,61.60
PLD,"Prologis, Inc.",124.74
DE,Deere & Company,412.54
MDT,Medtronic plc,84.56
BA,The Boeing Company,183.14
RIO,Rio Tinto Group,63.00
LMT,Lockheed Martin Corporation,455.38
TJX,"The TJX Companies, Inc.",96.81
BP,BP p.l.c.,38.66
CI,Cigna Corporation,362.45
TD,The Toronto-Dominion Bank,59.32
SONY,Sony Group Corporation,84.82
BMY,Bristol-Myers Squibb Company,51.32
CB,Chubb Limited,252.90
MMC,"Marsh & McLennan Companies, Inc.",205.58
BSX,Boston Scientific Corporation,68.56
UBS,UBS Group AG,31.27
PBR,Petróleo Brasileiro S.A. - Petrobras,15.49
SHOP,Shopify Inc.,75.28
PBR.A,Petróleo Brasileiro S.A. - Petrobras,15.08
DELL,Dell Technologies Inc.,132.72
CVS,CVS Health Corporation,74.58
ANET,"Arista Networks, Inc.",297.60
FI,"Fiserv, Inc.",157.38
IBN,ICICI Bank Limited,25.75
KKR,KKR & Co. Inc.,100.93
AMT,American Tower Corporation,190.17
HCA,"HCA Healthcare, Inc.",328.80
CNQ,Canadian Natural Resources Limited,81.18
SCCO,Southern Copper Corporation,110.29
SHW,The Sherwin-Williams Company,331.85
GSK,GSK plc,41.19
EQNR,Equinor ASA,28.14
CNI,Canadian National Railway Company,129.74
WM,"Waste Management, Inc.",206.93
CP,Canadian Pacific Railway Limited,87.48
GD,General Dynamics Corporation,295.18
STLA,Stellantis N.V.,26.64
DEO,Diageo plc,144.44
CMG,"Chipotle Mexican Grill, Inc.","2905.42"
TGT,Target Corporation,171.77
MPC,Marathon Petroleum Corporation,219.13
EOG,"EOG Resources, Inc.",135.94
SLB,Schlumberger Limited,55.03
RELX,RELX PLC,42.04
ITW,Illinois Tool Works Inc.,262.94
ICE,"Intercontinental Exchange, Inc.",137.87
SMFG,"Sumitomo Mitsui Financial Group, Inc.",11.56
SO,The Southern Company,69.91
SAN,"Banco Santander, S.A.",4.90
ZTS,Zoetis Inc.,165.86
RACE,Ferrari N.V.,418.86
ENB,Enbridge Inc.,35.35
INFY,Infosys Limited,17.83
DUK,Duke Energy Corporation,95.91
MO,"Altria Group, Inc.",41.65
PSX,Phillips 66,170.75
PH,Parker-Hannifin Corporation,566.67
CL,Colgate-Palmolive Company,87.88
MCO,Moody's Corporation,392.47
BDX,"Becton, Dickinson and Company",246.17
FCX,Freeport-McMoRan Inc.,49.47
MCK,McKesson Corporation,538.75
BMO,Bank of Montreal,97.15
APH,Amphenol Corporation,117.38
TT,Trane Technologies plc,304.67
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",11.80
TDG,TransDigm Group Incorporated,"1235.28"
TRI,Thomson Reuters Corporation,151.94
NOC,Northrop Grumman Corporation,454.50
FDX,FedEx Corporation,273.52
USB,U.S. Bancorp,43.03
BN,Brookfield Corporation,40.32
BTI,British American Tobacco p.l.c.,29.60
EMR,Emerson Electric Co.,114.54
APO,"Apollo Global Management, Inc.",114.67
ECL,Ecolab Inc.,227.75
EPD,Enterprise Products Partners L.P.,29.73
PXD,Pioneer Natural Resources Company,272.78
AON,Aon plc,318.99
HMC,"Honda Motor Co., Ltd.",36.70
PNC,"The PNC Financial Services Group, Inc.",157.37
OXY,Occidental Petroleum Corporation,69.25
BNS,The Bank of Nova Scotia,49.96
VLO,Valero Energy Corporation,183.39
SPOT,Spotify Technology S.A.,310.31
CRH,CRH plc,86.40
ITUB,Itaú Unibanco Holding S.A.,6.48
RSG,"Republic Services, Inc.",188.40
MSI,"Motorola Solutions, Inc.",352.30
AMX,"América Móvil, SAB de CV",18.64
NSC,Norfolk Southern Corporation,250.03
DASH,"DoorDash, Inc.",139.56
NU,Nu Holdings Ltd.,11.98
ING,ING Groep N.V.,16.87
EW,Edwards Lifesciences Corporation,92.70
COF,Capital One Financial Corporation,143.52
E,Eni S.p.A.,33.75
AZO,"AutoZone, Inc.","3104.94"
HLT,Hilton Worldwide Holdings Inc.,211.69
ET,Energy Transfer LP,15.84
MET,"MetLife, Inc.",73.60
APD,"Air Products and Chemicals, Inc.",238.68
AIG,"American International Group, Inc.",77.71
TRV,"The Travelers Companies, Inc.",230.89
AJG,Arthur J. Gallagher & Co.,243.99
DHI,"D.R. Horton, Inc.",158.52
WELL,Welltower Inc.,91.76
F,Ford Motor Company,13.28
EL,The Estée Lauder Companies Inc.,144.43
SNOW,Snowflake Inc.,153.86
GM,General Motors Company,44.23
TFC,Truist Financial Corporation,38.09
CARR,Carrier Global Corporation,56.44
VALE,Vale S.A.,11.80
MMM,3M Company,91.03
SU,Suncor Energy Inc.,39.00
GWW,"W.W. Grainger, Inc.","1014.83"
PSA,Public Storage,282.57
NGG,National Grid plc,66.33
MFG,"Mizuho Financial Group, Inc.",3.89
AFL,Aflac Incorporated,85.42
SPG,"Simon Property Group, Inc.",150.15
STZ,"Constellation Brands, Inc.",265.63
COR,Cencora,243.22
PLTR,Palantir Technologies Inc.,22.96
NUE,Nucor Corporation,200.97
HES,Hess Corporation,157.45
WMB,"The Williams Companies, Inc.",39.23
SQ,"Block, Inc.",77.17
URI,"United Rentals, Inc.",706.87
CM,Canadian Imperial Bank of Commerce,49.69
OKE,"ONEOK, Inc.",79.65
LEN.B,Lennar Corporation,150.18
LEN,Lennar Corporation,166.22
NEM,Newmont Corporation,39.65
O,Realty Income Corporation,53.01
ALL,The Allstate Corporation,172.82
FERG,Ferguson plc,223.85
TEL,TE Connectivity Ltd.,144.65
AMP,"Ameriprise Financial, Inc.",434.81
SRE,Sempra,70.52
DLR,"Digital Realty Trust, Inc.",142.60
JCI,Johnson Controls International plc,65.19
MFC,Manulife Financial Corporation,24.39
IQV,IQVIA Holdings Inc.,241.45
CCI,Crown Castle Inc.,100.78
WCN,"Waste Connections, Inc.",168.01
MSCI,MSCI Inc.,542.39
BK,The Bank of New York Mellon Corporation,56.74
TAK,Takeda Pharmaceutical Company Limited,13.62
CMI,Cummins Inc.,300.67
MPLX,MPLX LP,42.13
KMB,Kimberly-Clark Corporation,126.31
A,"Agilent Technologies, Inc.",144.12
LYG,Lloyds Banking Group plc,2.65
AME,"AMETEK, Inc.",182.22
DOW,Dow Inc.,59.69
ALC,Alcon Inc.,84.80
BSBR,Banco Santander (Brasil) S.A.,5.59
FIS,"Fidelity National Information Services, Inc.",72.44
PRU,"Prudential Financial, Inc.",115.71
KR,The Kroger Co.,57.31
KMI,"Kinder Morgan, Inc.",18.46
D,"Dominion Energy, Inc.",48.57
LVS,Las Vegas Sands Corp.,53.18
CVE,Cenovus Energy Inc.,21.38
LHX,"L3Harris Technologies, Inc.",208.96
TRP,TC Energy Corporation,38.21
OTIS,Otis Worldwide Corporation,97.77
HSY,The Hershey Company,193.74
GIS,"General Mills, Inc.",69.79
CTVA,"Corteva, Inc.",56.85
CNC,Centene Corporation,72.78
KVUE,Kenvue Inc.,20.25
WDS,Woodside Energy Group Ltd,20.24
PWR,"Quanta Services, Inc.",263.20
MLM,"Martin Marietta Materials, Inc.",619.41
YUM,"Yum! Brands, Inc.",136.10
IR,Ingersoll Rand Inc.,94.81
SYY,Sysco Corporation,76.67
ABEV,Ambev S.A.,2.41
HLN,Haleon plc,8.29
HUM,Humana Inc.,313.11
STM,ST Microelectronics,41.95
LNG,"Cheniere Energy, Inc.",156.76
BCS,Barclays PLC,9.74
HAL,Halliburton Company,41.24
IT,"Gartner, Inc.",470.36
PCG,PG&E Corporation,16.81
VMC,Vulcan Materials Company,270.15
FLUT,Flutter Entertainment plc,201.30
DG,Dollar General Corporation,159.55
RCL,Royal Caribbean Cruises Ltd.,136.02
VEEV,Veeva Systems Inc.,214.73
LYB,LyondellBasell Industries N.V.,104.78
HUBS,"HubSpot, Inc.",670.00
DVN,Devon Energy Corporation,53.27
PEG,Public Service Enterprise Group Incorporated,66.52
PPG,"PPG Industries, Inc.",139.04
CPNG,"Coupang, Inc.",18.24
VRT,Vertiv Holdings Co,85.34
GPN,Global Payments Inc.,125.92
NET,"Cloudflare, Inc.",96.16
ADM,Archer-Daniels-Midland Company,63.46
ROK,"Rockwell Automation, Inc.",279.24
EFX,Equifax Inc.,256.15
DD,"DuPont de Nemours, Inc.",75.53
DFS,Discover Financial Services,125.86
GOLD,Barrick Gold Corporation,17.86
SLF,Sun Life Financial Inc.,53.39
NWG,NatWest Group plc,7.15
DB,Deutsche Bank Aktiengesellschaft,15.94
XYL,Xylem Inc.,128.27
SE,Sea Limited,55.28
ED,"Consolidated Edison, Inc.",89.65
EXR,Extra Space Storage Inc.,146.32
AEM,Agnico Eagle Mines Limited,62.00
HIG,"The Hartford Financial Services Group, Inc.",103.24
ORAN,Orange S.A.,11.52
FICO,Fair Isaac Corporation,"1231.65"
VICI,VICI Properties Inc.,29.32
CHT,"Chunghwa Telecom Co., Ltd.",38.96
WIT,Wipro Limited,5.76
BCE,BCE Inc.,32.93
DAL,"Delta Air Lines, Inc.",46.06
FTV,Fortive Corporation,84.27
CBRE,"CBRE Group, Inc.",96.14
WST,"West Pharmaceutical Services, Inc.",394.03
BBD,Banco Bradesco S.A.,2.86
HPQ,HP Inc.,29.11
GRMN,Garmin Ltd.,147.53
NTR,Nutrien Ltd.,56.76
BBDO,Banco Bradesco S.A.,2.56
GLW,Corning Incorporated,32.54
MTD,Mettler-Toledo International Inc.,"1300.84"
RMD,ResMed Inc.,188.76
FMX,"Fomento Económico Mexicano, SAB de CV",128.47
HWM,Howmet Aerospace Inc.,67.06
KEYS,"Keysight Technologies, Inc.",157.23
EIX,Edison International,70.82
RJF,"Raymond James Financial, Inc.",128.29
CAH,"Cardinal Health, Inc.",109.92
WAB,Westinghouse Air Brake Technologies Corporation,150.50
ZBH,"Zimmer Biomet Holdings, Inc.",127.33
VST,Vistra Corp.,75.33
TRGP,Targa Resources Corp.,115.97
AVB,"AvalonBay Communities, Inc.",181.08
RKT,"Rocket Companies, Inc.",12.95
ARES,Ares Management Corporation,134.16
WEC,"WEC Energy Group, Inc.",80.28
NVR,"NVR, Inc.","7907.89"
WY,Weyerhaeuser Company,34.59
PUK,Prudential plc,18.26
EC,Ecopetrol S.A.,12.15
BLDR,"Builders FirstSource, Inc.",204.14
CHD,"Church & Dwight Co., Inc.",102.00
PHM,"PulteGroup, Inc.",116.35
GIB,CGI Inc.,106.59
BRO,"Brown & Brown, Inc.",85.15
BF.B,Brown-Forman Corporation,50.98
TEF,"Telefónica, S.A.",4.29
DOV,Dover Corporation,175.84
IX,ORIX Corporation,105.50
ASX,"ASE Technology Holding Co., Ltd.",11.11
BF.A,Brown-Forman Corporation,52.45
LYV,"Live Nation Entertainment, Inc.",103.52
RBLX,Roblox Corporation,37.82
BR,"Broadridge Financial Solutions, Inc.",202.75
TECK,Teck Resources Limited,46.73
TU,TELUS Corporation,16.02
FNV,Franco-Nevada Corporation,122.31
EQR,Equity Residential,61.79
CQP,"Cheniere Energy Partners, L.P.",48.42
HPE,Hewlett Packard Enterprise Company,18.00
QSR,Restaurant Brands International Inc.,74.55
TS,Tenaris S.A.,39.94
PINS,"Pinterest, Inc.",34.28
HEI,HEICO Corporation,189.13
HEI.A,HEICO Corporation,153.24
MTB,M&T Bank Corporation,138.71
AWK,"American Water Works Company, Inc.",118.52
IRM,Iron Mountain Incorporated,78.64
WPM,Wheaton Precious Metals Corp.,50.57
STT,State Street Corporation,75.80
DECK,Deckers Outdoor Corporation,879.89
DTE,DTE Energy Company,109.10
WRB,W. R. Berkley Corporation,87.26
HUBB,Hubbell Incorporated,417.08
MT,ArcelorMittal S.A.,27.27
PKX,POSCO Holdings Inc.,73.55
ETR,Entergy Corporation,104.23
MOH,"Molina Healthcare, Inc.",376.77
CPAY,"Corpay, Inc.",306.20
ROL,"Rollins, Inc.",45.37
FE,FirstEnergy Corp.,38.01
ARE,"Alexandria Real Estate Equities, Inc.",124.58
BAX,Baxter International Inc.,42.62
VLTO,Veralto Corporation,87.09
CCJ,Cameco Corporation,49.21
IFF,International Flavors & Fragrances Inc.,83.34
INVH,Invitation Homes Inc.,34.77
CTRA,Coterra Energy Inc.,28.32
STE,STERIS plc,213.48
RCI,Rogers Communications Inc.,39.62
TLK,Telkom Indonesia (Persero) Tbk PT,21.20
BALL,Ball Corporation,66.47
GPC,Genuine Parts Company,149.99
TSN,"Tyson Foods, Inc.",59.05
WLK,Westlake Corporation,160.47
ES,Eversource Energy,58.51
MKC.V,"McCormick & Company, Incorporated",76.35
APTV,Aptiv PLC,74.73
MKC,"McCormick & Company, Incorporated",75.47
UMC,United Microelectronics Corporation,8.06
PPL,PPL Corporation,27.22
KOF,"Coca-Cola FEMSA, SAB de CV",95.49
WAT,Waters Corporation,335.94
WSM,"Williams-Sonoma, Inc.",309.41
MKL,Markel Corporation,"1509.43"
TDY,Teledyne Technologies Incorporated,416.86
PBA,Pembina Pipeline Corporation,35.84
K,Kellanova Co,57.45
RS,Reliance Steel & Aluminum Co.,340.04
KB,KB Financial Group Inc.,51.16
AEE,Ameren Corporation,72.71
NOK,Nokia Oyj,3.49
FTS,Fortis Inc.,38.80
CSL,Carlisle Companies Incorporated,399.00
BAH,Booz Allen Hamilton Holding Corporation,146.83
CCL,Carnival Corporation & plc,15.12
HRL,Hormel Foods Corporation,34.70
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,8.14
CUK,Carnival Corporation & plc,13.66
TME,Tencent Music Entertainment Group,11.65
DRI,"Darden Restaurants, Inc.",156.35
IOT,Samsara Inc.,33.89
TXT,Textron Inc.,96.65
J,Jacobs Engineering Group Inc.,147.92
NMR,"Nomura Holdings, Inc.",6.15
RF,Regions Financial Corporation,20.15
ELPC,Cia Paranaense De Energia Copel,6.76
AER,AerCap Holdings N.V.,87.38
OMC,Omnicom Group Inc.,92.62
PHG,Koninklijke Philips N.V.,20.08
SNAP,Snap Inc.,11.00
CE,Celanese Corporation,162.62
CLX,The Clorox Company,145.94
IEX,IDEX Corporation,239.38
GDDY,GoDaddy Inc.,125.94
JBL,Jabil Inc.,140.47
CRBG,"Corebridge Financial, Inc.",28.68
LH,Laboratory Corporation of America Holdings,211.26
CNP,"CenterPoint Energy, Inc.",28.05
AVTR,"Avantor, Inc.",25.87
AVY,Avery Dennison Corporation,218.11
TYL,"Tyler Technologies, Inc.",415.18
ATO,Atmos Energy Corporation,116.23
CMS,CMS Energy Corporation,58.65
WSO,"Watsco, Inc.",444.14
PSTG,"Pure Storage, Inc.",53.79
LDOS,"Leidos Holdings, Inc.",128.66
VTR,"Ventas, Inc.",43.09
EME,"EMCOR Group, Inc.",365.02
DPZ,"Domino's Pizza, Inc.",493.20
BBY,"Best Buy Co., Inc.",79.61
MRO,Marathon Oil Corporation,29.69
JHX,James Hardie Industries plc,39.27
LII,Lennox International Inc.,480.24
DKS,"DICK'S Sporting Goods, Inc.",208.75
BEKE,KE Holdings Inc.,13.96
L,Loews Corporation,76.66
WSO.B,"Watsco, Inc.",424.75
ZTO,ZTO Express (Cayman) Inc.,20.90
CVNA,Carvana Co.,83.84
SHG,"Shinhan Financial Group Co., Ltd.",33.00
LUV,Southwest Airlines Co.,28.34
MAS,Masco Corporation,76.90
EXPD,"Expeditors International of Washington, Inc.",117.35
VIV,Telefônica Brasil S.A.,10.19
PKG,Packaging Corporation of America,187.67
SYF,Synchrony Financial,41.28
FDS,FactSet Research Systems Inc.,433.17
EG,"Everest Group, Ltd.",379.86
IHG,InterContinental Hotels Group PLC,100.59
BAM,Brookfield Asset Management Inc.,41.33
CNHI,CNH Industrial N.V.,12.82
EQT,EQT Corporation,36.48
CF,"CF Industries Holdings, Inc.",85.11
TEVA,Teva Pharmaceutical Industries Limited,14.25
H,Hyatt Hotels Corporation,157.17
SUZ,Suzano S.A.,12.38
CFG,"Citizens Financial Group, Inc.",33.98
GFI,Gold Fields Limited,17.40
YUMC,"Yum China Holdings, Inc.",38.67
SNA,Snap-on Incorporated,292.76
GGG,Graco Inc.,91.76
BG,Bunge Limited,106.86
EPAM,"EPAM Systems, Inc.",264.36
SUI,"Sun Communities, Inc.",122.93
ESS,"Essex Property Trust, Inc.",237.68
RTO,Rentokil Initial plc,30.18
NRG,"NRG Energy, Inc.",72.77
TRU,TransUnion,77.85
OC,Owens Corning,172.66
MGA,Magna International Inc.,52.18
XPO,"XPO Logistics, Inc.",128.16
OVV,Ovintiv Inc.,55.27
CAG,"Conagra Brands, Inc.",31.09
MAA,"Mid-America Apartment Communities, Inc.",127.10
MGM,MGM Resorts International,46.53
SWK,"Stanley Black & Decker, Inc.",95.41
RPM,RPM International Inc.,112.91
ALB,Albemarle Corporation,123.45
DGX,Quest Diagnostics Incorporated,130.63
FNF,"Fidelity National Financial, Inc.",52.43
TAP,Molson Coors Beverage Company,67.35
BEN,"Franklin Resources, Inc.",27.05
BLD,TopBuild Corp.,446.91
EDU,New Oriental Education & Technology Group Inc.,85.34
TAP.A,Molson Coors Beverage Company,67.70
KEY,KeyCorp,15.06
AGR,"Avangrid, Inc.",36.03
PNR,Pentair plc,83.57
BAP,Credicorp Ltd.,172.92
RBA,RB Global Inc,74.69
DT,"Dynatrace, Inc.",45.98
WES,"Western Midstream Partners, LP",35.76
TPL,Texas Pacific Land Corporation,586.90
SQM,Sociedad Química y Minera de Chile S.A.,47.61
TFII,TFI International Inc.,158.91
IP,International Paper Company,38.66
BIP,Brookfield Infrastructure Partners L.P.,28.84
AMCR,Amcor plc,9.21
