Symbol,Name,Price
CX,"CEMEX, SAB de CV",8.80
WMS,"Advanced Drainage Systems, Inc.",170.97
ACM,AECOM,97.39
DOC,"Healthpeak Properties, Inc.",18.63
AMH,American Homes 4 Rent,35.99
PR,Permian Resources Corporation,17.93
TOL,"Toll Brothers, Inc.",125.14
CRL,"Charles River Laboratories International, Inc.",253.10
CPB,Campbell Soup Company,43.30
BURL,"Burlington Stores, Inc.",199.91
NVT,nVent Electric plc,78.13
AOS,A. O. Smith Corporation,87.54
KMX,"CarMax, Inc.",81.49
AES,The AES Corporation,18.08
UHAL.B,U-Haul Holding Company,64.87
UHAL,U-Haul Holding Company,66.24
RGA,"Reinsurance Group of America, Incorporated",193.97
FND,"Floor & Decor Holdings, Inc.",119.19
TOST,"Toast, Inc.",23.12
DINO,HF Sinclair Corporation,63.71
RVTY,"Revvity, Inc.",102.28
WRK,WestRock Company,48.90
KIM,Kimco Realty Corporation,18.51
EQH,"Equitable Holdings, Inc.",37.79
SJM,The J. M. Smucker Company,117.22
INFA,Informatica Inc.,36.66
USFD,US Foods Holding Corp.,50.54
GFL,GFL Environmental Inc.,34.35
ELS,"Equity LifeStyle Properties, Inc.",62.87
RDY,Dr. Reddy's Laboratories Limited,73.76
NI,NiSource Inc.,27.19
ACI,"Albertsons Companies, Inc.",21.03
SOLV,Solventum Corp.,70.06
WPC,W. P. Carey Inc.,55.27
JNPR,"Juniper Networks, Inc.",37.07
UDR,"UDR, Inc.",36.51
PATH,UiPath Inc.,21.21
CNA,CNA Financial Corporation,44.08
IPG,"The Interpublic Group of Companies, Inc.",31.46
RNR,RenaissanceRe Holdings Ltd.,222.89
DVA,DaVita Inc.,133.61
EMN,Eastman Chemical Company,99.83
ALLY,Ally Financial Inc.,38.38
FTI,TechnipFMC plc,26.93
BCH,Banco de Chile,22.96
ALLE,Allegion plc,132.31
FIX,"Comfort Systems USA, Inc.",323.40
LW,"Lamb Weston Holdings, Inc.",79.78
RRX,Regal Rexnord Corporation,172.40
PAYC,"Paycom Software, Inc.",198.29
CNM,"Core & Main, Inc.",59.25
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16.58
HII,"Huntington Ingalls Industries, Inc.",286.08
REXR,"Rexford Industrial Realty, Inc.",48.61
PCOR,"Procore Technologies, Inc.",77.88
AFG,"American Financial Group, Inc.",132.55
CLF,Cleveland-Cliffs Inc.,22.25
FMS,Fresenius Medical Care AG & Co. KGaA,18.75
RL,Ralph Lauren Corporation,171.95
TWLO,Twilio Inc.,60.08
PFGC,Performance Food Group Company,70.30
ITT,ITT Inc.,132.59
AEG,Aegon N.V.,6.16
CLH,"Clean Harbors, Inc.",198.67
SNN,Smith & Nephew plc,24.47
MOS,The Mosaic Company,32.95
SCI,Service Corporation International,72.49
TREX,"Trex Company, Inc.",96.33
KEP,Korea Electric Power Corporation,8.12
APG,APi Group Corporation,39.29
UHS,"Universal Health Services, Inc.",173.43
KNSL,"Kinsale Capital Group, Inc.",448.14
CPT,Camden Property Trust,96.62
SNX,TD SYNNEX Corporation,117.72
UNM,Unum Group,53.73
GL,Globe Life Inc.,108.45
PAG,"Penske Automotive Group, Inc.",153.37
FBIN,"Fortune Brands Innovations, Inc.",81.41
CTLT,"Catalent, Inc.",56.75
BBWI,"Bath & Body Works, Inc.",45.49
THC,Tenet Healthcare Corporation,102.18
TFX,Teleflex Incorporated,216.77
ONON,On Holding AG,31.98
CUBE,CubeSmart,45.14
BJ,"BJ's Wholesale Club Holdings, Inc.",75.91
AU,AngloGold Ashanti Limited,23.95
WEX,WEX Inc.,239.58
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",331.34
ALV,"Autoliv, Inc.",120.05
CW,Curtiss-Wright Corporation,259.13
COTY,Coty Inc.,11.03
WPP,WPP plc,45.97
TPR,"Tapestry, Inc.",42.93
ESTC,Elastic N.V.,97.44
WTRG,"Essential Utilities, Inc.",35.83
U,Unity Software Inc.,25.36
BXP,"Boston Properties, Inc.",61.35
GWRE,"Guidewire Software, Inc.",115.54
NLY,"Annaly Capital Management, Inc.",19.23
DAY,Dayforce Inc,61.04
CHE,Chemed Corporation,630.25
BSAC,Banco Santander-Chile,20.11
STN,Stantec Inc.,82.54
JLL,Jones Lang LaSalle Incorporated,198.34
ATR,"AptarGroup, Inc.",141.73
AIZ,"Assurant, Inc.",179.85
CCK,"Crown Holdings, Inc.",77.30
TPX,"Tempur Sealy International, Inc.",53.70
JEF,Jefferies Financial Group Inc.,43.82
ONTO,Onto Innovation Inc.,188.59
BIO,"Bio-Rad Laboratories, Inc.",324.59
X,United States Steel Corporation,41.22
VIPS,Vipshop Holdings Limited,17.06
BIO.B,"Bio-Rad Laboratories, Inc.",332.20
EXP,Eagle Materials Inc.,266.74
BWXT,"BWX Technologies, Inc.",100.47
AGCO,AGCO Corporation,122.33
QGEN,Qiagen N.V.,41.17
TTC,The Toro Company,86.81
SN,"SharkNinja, Inc.",64.72
HLI,"Houlihan Lokey, Inc.",130.43
GPS,"The Gap, Inc.",24.25
OWL,Blue Owl Capital Inc.,19.28
PAC,"Grupo Aeroportuario del Pacífico, SAB de CV",171.78
DCI,"Donaldson Company, Inc.",74.48
PNW,Pinnacle West Capital Corporation,72.76
ELF,"e.l.f. Beauty, Inc.",161.38
PSN,Parsons Corporation,84.28
SKX,"Skechers U.S.A., Inc.",58.00
AR,Antero Resources Corporation,29.29
TIMB,TIM S.A.,18.34
KBR,"KBR, Inc.",64.93
GPK,Graphic Packaging Holding Company,28.62
WCC,"WESCO International, Inc.",171.79
COHR,"Coherent, Inc.",57.64
MTDR,Matador Resources Company,69.97
MUSA,Murphy USA Inc.,417.87
MTN,"Vail Resorts, Inc.",228.98
CIB,Bancolombia S.A.,36.38
PSO,Pearson plc,12.78
PEN,"Penumbra, Inc.",223.95
ORI,Old Republic International Corporation,30.94
PRI,"Primerica, Inc.",246.67
KNX,Knight-Swift Transportation Holdings Inc.,53.17
GLOB,Globant S.A.,197.30
HESM,Hess Midstream LP,35.74
RRC,Range Resources Corporation,35.03
ARMK,Aramark,32.22
AYI,"Acuity Brands, Inc.",271.89
EGP,"EastGroup Properties, Inc.",174.23
EHC,Encompass Health Corporation,83.36
CACI,CACI International Inc,374.58
OSK,Oshkosh Corporation,127.15
TX,Ternium S.A.,42.28
YPF,YPF SA,21.04
FRT,Federal Realty Investment Trust,99.69
SWN,Southwestern Energy Company,7.51
BIRK,Birkenstock Holding plc,44.04
SSD,"Simpson Manufacturing Co., Inc.",194.81
WBS,Webster Financial Corporation,47.99
FHN,First Horizon Corporation,14.82
LEVI,Levi Strauss & Co.,20.55
STVN,Stevanato Group S.p.A.,28.98
GNRC,Generac Holdings Inc.,134.41
NOV,NOV Inc.,20.51
NCLH,Norwegian Cruise Line Holdings Ltd.,18.89
LEA,Lear Corporation,140.68
BWA,BorgWarner Inc.,34.61
YMM,Full Truck Alliance Co. Ltd.,7.52
RHI,Robert Half International Inc.,75.30
EDR,"Endeavor Group Holdings, Inc.",26.37
SF,Stifel Financial Corp.,77.01
SKM,"SK Telecom Co.,Ltd",21.05
WF,Woori Financial Group Inc.,31.61
DLB,"Dolby Laboratories, Inc.",82.51
GGB,Gerdau S.A.,4.50
CR,Crane Company,138.00
KGC,Kinross Gold Corporation,6.40
OHI,"Omega Healthcare Investors, Inc.",31.95
AS,"Amer Sports, Inc.",15.34
MHK,"Mohawk Industries, Inc.",122.36
RBC,RBC Bearings Incorporated,266.03
ELAN,Elanco Animal Health Incorporated,15.56
SITE,"SiteOne Landscape Supply, Inc.",169.72
MSA,MSA Safety Incorporated,194.81
CIVI,"Civitas Resources, Inc.",75.80
LAD,"Lithia Motors, Inc.",277.00
BRBR,"BellRing Brands, Inc.",58.19
TKO,"TKO Group Holdings, Inc.",92.51
W,Wayfair Inc.,63.21
AIT,"Applied Industrial Technologies, Inc.",196.12
NNN,NNN REIT Inc,41.51
RDDT,"Reddit, Inc.",47.56
SUM,"Summit Materials, Inc.",43.11
INGR,Ingredion Incorporated,114.36
EVR,Evercore Inc.,193.40
IVZ,Invesco Ltd.,16.65
MUR,Murphy Oil Corporation,48.97
PBF,PBF Energy Inc.,62.04
CHWY,"Chewy, Inc.",17.05
MTZ,"MasTec, Inc.",93.39
FCN,"FTI Consulting, Inc.",208.09
CAVA,"CAVA Group, Inc.",64.65
FMC,FMC Corporation,58.74
IBP,"Installed Building Products, Inc.",258.28
AXTA,Axalta Coating Systems Ltd.,33.02
AZEK,The AZEK Company Inc.,49.76
FLR,Fluor Corporation,42.41
VOYA,"Voya Financial, Inc.",71.12
OLN,Olin Corporation,58.66
ALSN,"Allison Transmission Holdings, Inc.",82.29
DAR,Darling Ingredients Inc.,44.64
TAL,TAL Education Group,11.12
CFR,Cullen Frost Bankers Inc.,110.41
NYT,The New York Times Company,43.16
GMED,"Globus Medical, Inc.",51.83
CMA,Comerica Incorporated,52.64
NE,Noble Corporation,50.86
DDS,"Dillard's, Inc.",426.45
KVYO,"Klaviyo, Inc.",24.18
RHP,"Ryman Hospitality Properties, Inc.",115.69
CIEN,Ciena Corporation,47.59
XPEV,XPeng Inc.,7.39
WTS,"Watts Water Technologies, Inc.",206.14
ESAB,ESAB Corporation,113.74
ARW,"Arrow Electronics, Inc.",127.44
AM,Antero Midstream Corporation,14.29
BERY,"Berry Global Group, Inc.",59.09
FR,"First Industrial Realty Trust, Inc.",51.59
STAG,"STAG Industrial, Inc.",37.51
NIO,NIO Inc.,4.39
FN,Fabrinet,187.45
ATKR,Atkore Inc.,183.82
INSP,"Inspire Medical Systems, Inc.",222.90
OGE,OGE Energy Corp.,33.71
COLD,"Americold Realty Trust, Inc.",23.67
CMC,Commercial Metals Company,57.88
WFG,West Fraser Timber Co. Ltd.,81.40
MNSO,MINISO Group Holding Limited,21.04
VNT,Vontier Corporation,43.09
BRX,Brixmor Property Group Inc.,22.01
BILL,BILL Holdings Inc,62.94
KT,KT Corporation,13.42
ATI,ATI Inc.,51.73
RLI,RLI Corp.,144.54
AN,"AutoNation, Inc.",158.46
WAL,Western Alliance Bancorporation,59.74
GTLS,"Chart Industries, Inc.",155.63
AA,Alcoa Corporation,36.49
HRB,"H&R Block, Inc.",46.94
TNET,"TriNet Group, Inc.",128.82
ICL,ICL Group Ltd,5.02
BFAM,Bright Horizons Family Solutions Inc.,111.43
UI,Ubiquiti Inc.,106.69
BEP,Brookfield Renewable Partners L.P.,22.39
S,"SentinelOne, Inc.",22.60
BC,Brunswick Corporation,93.66
BYD,Boyd Gaming Corporation,66.13
TMHC,Taylor Morrison Home Corporation,59.65
CAE,CAE Inc.,19.86
ENLC,"EnLink Midstream, LLC",13.87
FLS,Flowserve Corporation,47.88
WHR,Whirlpool Corporation,115.34
PVH,PVH Corp.,108.66
FAF,First American Financial Corporation,60.50
SSB,SouthState Corporation,81.39
GXO,"GXO Logistics, Inc.",52.02
RYAN,"Ryan Specialty Holdings, Inc.",52.22
POST,"Post Holdings, Inc.",102.00
ANF,Abercrombie & Fitch Co.,120.79
STWD,"Starwood Property Trust, Inc.",19.67
TKR,The Timken Company,87.83
MLI,"Mueller Industries, Inc.",53.85
SM,SM Energy Company,52.76
NSA,National Storage Affiliates Trust,37.64
GIL,Gildan Activewear Inc.,36.18
BROS,Dutch Bros Inc.,32.87
DTM,"DT Midstream, Inc.",62.75
ESNT,Essent Group Ltd.,56.73
TRNO,Terreno Realty Corporation,63.35
CHH,"Choice Hotels International, Inc.",122.16
OBDC,Blue Owl Capital Corporation,15.47
UGP,Ultrapar Participações S.A.,5.54
BCC,Boise Cascade Company,151.99
THO,"Thor Industries, Inc.",112.47
HXL,Hexcel Corporation,72.05
ESI,Element Solutions Inc,24.71
PB,"Prosperity Bancshares, Inc.",63.39
NEU,NewMarket Corporation,618.27
CIG,Cia Energetica DE Minas Gerais - Cemig,2.52
MTH,Meritage Homes Corporation,163.59
WH,"Wyndham Hotels & Resorts, Inc.",73.01
CLS,Celestica Inc.,49.39
AGI,Alamos Gold Inc.,14.83
OMF,"OneMain Holdings, Inc.",49.10
LPX,Louisiana-Pacific Corporation,80.34
KEX,Kirby Corporation,98.84
BLCO,Bausch + Lomb Corporation,16.45
HOG,"Harley-Davidson, Inc.",42.09
G,Genpact Limited,31.64
ADC,Agree Realty Corporation,56.03
AL,Air Lease Corporation,50.54
CSAN,Cosan S.A.,12.05
DV,"DoubleVerify Holdings, Inc.",32.76
SON,Sonoco Products Company,57.17
VVV,Valvoline Inc.,43.27
SNV,Synovus Financial Corp.,38.25
MTG,MGIC Investment Corporation,20.68
ELP,Cia Paranaense De Energia Copel,7.70
FOUR,"Shift4 Payments, Inc.",67.46
AXS,AXIS Capital Holdings Limited,65.52
SPXC,"SPX Technologies, Inc.",121.07
ZWS,Zurn Elkay Water Solutions Corporation,32.16
PLNT,"Planet Fitness, Inc.",63.14
PII,Polaris Inc.,97.27
ADT,ADT Inc.,6.43
HMY,Harmony Gold Mining Company Limited,8.84
CPG,Veren Inc.,8.80
AMG,"Affiliated Managers Group, Inc.",165.88
BRFS,BRF S.A.,3.23
MSM,"MSC Industrial Direct Co., Inc.",95.57
FSK,FS KKR Capital Corp.,19.18
ALK,"Alaska Air Group, Inc.",42.48
VFC,V.F. Corporation,13.76
SWX,"Southwest Gas Holdings, Inc.",74.54
ETRN,Equitrans Midstream Corporation,12.31
VAL,Valaris Limited,73.71
ST,Sensata Technologies Holding plc,35.44
AWI,"Armstrong World Industries, Inc.",121.65
FRO,Frontline Ltd.,23.92
HR,Healthcare Realty Trust Incorporated,13.87
RIG,Transocean Ltd.,6.53
FSS,Federal Signal Corporation,86.54
UGI,UGI Corporation,25.10
JHG,Janus Henderson Group plc,32.51
SMAR,Smartsheet Inc.,38.26
RITM,Rithm Capital Corp.,10.86
LNC,Lincoln National Corporation,30.73
VNO,Vornado Realty Trust,27.36
R,"Ryder System, Inc.",118.60
FG,"F&G Annuities & Life, Inc.",40.91
CBT,Cabot Corporation,93.09
TDW,Tidewater Inc.,98.70
JXN,Jackson Financial Inc.,66.54
ALIT,"Alight, Inc.",9.40
PHI,PLDT Inc.,23.80
SSL,Sasol Limited,8.16
SLGN,Silgan Holdings Inc.,48.09
MOG.A,Moog Inc.,159.86
CADE,Cadence Bank,27.67
CPRI,Capri Holdings Limited,43.75
RH,RH,278.30
M,"Macy's, Inc.",18.58
MOD,Modine Manufacturing Company,97.60
KBH,KB Home,67.36
MDU,"MDU Resources Group, Inc.",24.98
KD,"Kyndryl Holdings, Inc.",21.99
SQSP,"Squarespace, Inc.",36.96
MOG.B,Moog Inc.,155.07
TKC,Turkcell Iletisim Hizmetleri A.S.,5.69
MMS,"Maximus, Inc.",81.06
MGY,Magnolia Oil & Gas Corporation,26.98
CLVT,Clarivate Plc,7.37
SUN,Sunoco LP,58.11
FLO,"Flowers Foods, Inc.",23.17
FNB,F.N.B. Corporation,13.59
NFG,National Fuel Gas Company,52.71
AEO,"American Eagle Outfitters, Inc.",24.50
DOCS,"Doximity, Inc.",25.81
GKOS,Glaukos Corporation,96.77
HOMB,"Home Bancshares, Inc. (Conway, AR)",23.77
RDN,Radian Group Inc.,31.37
ASH,Ashland Inc.,94.81
RYN,Rayonier Inc.,31.95
HGV,Hilton Grand Vacations Inc.,45.21
SEE,Sealed Air Corporation,32.66
MDC,"M.D.C. Holdings, Inc.",62.87
GATX,GATX Corporation,132.62
ERJ,Embraer S.A.,25.59
CWEN,"Clearway Energy, Inc.",23.47
HRI,Herc Holdings Inc.,165.12
CWEN.A,"Clearway Energy, Inc.",21.86
BMI,"Badger Meter, Inc.",159.13
THG,"The Hanover Insurance Group, Inc.",130.07
AGO,Assured Guaranty Ltd.,83.89
SKY,Skyline Champion Corporation,80.40
IDA,"IDACORP, Inc.",91.27
WU,The Western Union Company,13.50
AAP,"Advance Auto Parts, Inc.",77.34
ASGN,ASGN Incorporated,98.75
ABG,"Asbury Automotive Group, Inc.",224.06
KNF,Knife River Corporation,80.77
OGN,Organon & Co.,17.86
GTES,Gates Industrial Corporation plc,17.27
NXE,NexGen Energy Ltd.,8.43
AIRC,Apartment Income REIT Corp.,31.35
BNRE,Brookfield Reinsurance Ltd.,40.20
VMI,"Valmont Industries, Inc.",224.19
WTM,"White Mountains Insurance Group, Ltd.","1773.10"
SIG,Signet Jewelers Limited,101.73
ALTM,Arcadium Lithium plc,4.19
PFSI,"PennyMac Financial Services, Inc.",89.11
EPRT,"Essential Properties Realty Trust, Inc.",25.53
AEL,American Equity Investment Life Holding Company,56.29
PAGS,PagSeguro Digital Ltd.,13.47
KRG,Kite Realty Group Trust,20.34
BIPC,Brookfield Infrastructure Corporation,33.67
HUN,Huntsman Corporation,25.76
WK,Workiva Inc.,80.64
MSGS,Madison Square Garden Sports Corp.,184.04
BNRE.A,Brookfield Reinsurance Ltd,40.43
TEX,Terex Corporation,65.10
HP,"Helmerich & Payne, Inc.",43.89
GBCI,"Glacier Bancorp, Inc.",38.25
BEPC,Brookfield Renewable Corporation,24.03
HAE,Haemonetics Corporation,84.65
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,52.52
CPA,"Copa Holdings, S.A.",101.74
ENIC,Enel Chile S.A.,3.09
AQN,Algonquin Power & Utilities Corp.,6.19
IGT,International Game Technology PLC,21.25
PRGO,Perrigo Company plc,31.40
SMG,The Scotts Miracle-Gro Company,74.95
TEO,Telecom Argentina S.A.,8.00
FUL,H.B. Fuller Company,77.67
NJR,New Jersey Resources Corporation,42.78
POR,Portland General Electric Company,41.35
NOG,"Northern Oil and Gas, Inc.",41.48
DNB,"Dun & Bradstreet Holdings, Inc.",9.49
DY,"Dycom Industries, Inc.",142.32
ERF,Enerplus Corporation,20.35
ACA,"Arcosa, Inc.",83.62
GOLF,Acushnet Holdings Corp.,63.88
AMR,"Alpha Metallurgical Resources, Inc.",311.23
VIST,"Vista Energy, SAB de CV",42.46
BVN,Compania de Minas Buenaventura S.A.,15.88
MAIN,Main Street Capital Corporation,47.32
CC,The Chemours Company,27.02
KRC,Kilroy Realty Corporation,34.14
DFH,"Dream Finders Homes, Inc.",42.92
GMS,GMS Inc.,100.38
SHAK,Shake Shack Inc.,101.24
SPR,"Spirit AeroSystems Holdings, Inc.",34.39
SNDR,"Schneider National, Inc.",22.60
BOX,"Box, Inc.",27.45
BAK,Braskem S.A.,10.19
NSP,"Insperity, Inc.",105.80
BMA,Banco Macro S.A.,51.12
SDRL,Seadrill Limited,53.16
BCO,The Brink's Company,88.59
CWAN,"Clearwater Analytics Holdings, Inc.",17.10
SID,Companhia Siderúrgica Nacional,2.94
AVNT,Avient Corporation,42.57
APLE,"Apple Hospitality REIT, Inc.",16.06
SEM,Select Medical Holdings Corporation,30.16
CRS,Carpenter Technology Corporation,78.07
ORA,"Ormat Technologies, Inc.",63.73
MATX,"Matson, Inc.",111.42
ITGR,Integer Holdings Corporation,114.97
AB,AllianceBernstein Holding L.P.,34.30
LPL,"LG Display Co., Ltd.",4.01
STNG,Scorpio Tankers Inc.,71.77
BHC,Bausch Health Companies Inc.,10.41
CBZ,"CBIZ, Inc.",75.78
GPI,"Group 1 Automotive, Inc.",276.79
CVI,"CVR Energy, Inc.",37.57
LBRT,Liberty Energy Inc.,22.70
CRC,California Resources Corporation,54.77
MC,Moelis & Company,56.36
KMPR,Kemper Corporation,58.16
DXC,DXC Technology Company,20.46
TDC,Teradata Corporation,38.21
CNX,CNX Resources Corporation,24.12
GFF,Griffon Corporation,74.48
ENS,EnerSys,91.09
ASAI,Sendas Distribuidora S.A.,13.57
SBSW,Sibanye Stillwater Limited,5.18
BKH,Black Hills Corporation,53.74
PK,Park Hotels & Resorts Inc.,17.39
BDC,Belden Inc.,88.97
PRKS,United Parks & Resorts Inc.,56.70
CNS,"Cohen & Steers, Inc.",72.78
OGS,"ONE Gas, Inc.",63.72
MAN,ManpowerGroup Inc.,74.23
NPO,"EnPro Industries, Inc.",169.63
TPH,"Tri Pointe Homes, Inc.",37.26
LAZ,Lazard Ltd,40.89
AESI,Atlas Energy Solutions Inc.,23.40
SAM,"The Boston Beer Company, Inc.",294.75
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",40.14
PIPR,Piper Sandler Companies,199.99
KWR,Quaker Chemical Corporation,196.60
VAC,Marriott Vacations Worldwide Corporation,100.18
KAI,Kadant Inc.,299.70
NVST,Envista Holdings Corporation,20.46
EVH,"Evolent Health, Inc.",30.36
BSM,"Black Stone Minerals, L.P.",16.66